date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:22:44	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:44%20GMT	https://balajiamines.com/wp-includes/js/mediaelement/wp-playlist.min.js?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/wp-playlist.minfe9d.js	(from https://balajiamines.com/)
11:22:44	77873/77873	---M-Z	200	added ('OK')	text/javascript	etag:%2242b490f-13031-55fbf41bf4680-gzip%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/res/js/wpv-pagination-embedded.js?ver=1.10	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/res/js/wpv-pagination-embedded51cb.js	(from https://balajiamines.com/)
11:22:45	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:45%20GMT	https://balajiamines.com/wp-includes/js/wp-embed.min.js?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/wp-embed.minfe9d.js	(from https://balajiamines.com/)
11:22:45	3396/3396	---M-Z	200	added ('OK')	text/javascript	etag:%2242b3fd3-d44-55fbf41823d80-gzip%22	https://balajiamines.com/wp-content/plugins/ml-slider/assets/sliders/responsiveslides/responsiveslides.min.js?ver=3.4.1	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/ml-slider/assets/sliders/responsiveslides/responsiveslides.min5589.js	(from https://balajiamines.com/)
11:22:45	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2242b4979-4e9f-55fbf41453480%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.eot	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.eot	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min.css?ver=3.3.4)
11:22:45	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2242b4979-4e9f-55fbf41453480%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.eot?	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regulard41d.eot	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min.css?ver=3.3.4)
11:22:46	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%2242b497a-466c-55fbf41453480%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.woff2	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.woff2	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min.css?ver=3.3.4)
11:22:46	23424/23424	---M--	200	added ('OK')	font/woff	etag:%2242b4985-5b80-55fbf41453480%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.woff	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.woff	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min.css?ver=3.3.4)
11:22:46	45404/45404	---M--	200	added ('OK')	font/ttf	etag:%2242b4982-b15c-55fbf41453480%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.ttf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.ttf	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min.css?ver=3.3.4)
11:22:46	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%2242b497f-1a8c2-55fbf41453480%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.svg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/fonts/glyphicons-halflings-regular.svg	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/css/bootstrap.min.css?ver=3.3.4)
11:22:47	6732/6732	---M-Z	200	added ('OK')	text/css	etag:%2242b3f88-1a4c-55fbf4163b900-gzip%22	https://balajiamines.com/wp-content/plugins/layouts/toolset/toolset-common/utility/css/notifications.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/layouts/toolset/toolset-common/utility/css/notifications.css	(from https://balajiamines.com/wp-content/plugins/layouts/resources/css/ddl-front-end.css?ver=4.7.3)
11:22:47	4203/4203	---M--	200	added ('OK')	image/gif	etag:%2242b3e1d-106b-55fbf41823d80%22	https://balajiamines.com/wp-content/plugins/layouts/resources/images/spinner.gif	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/layouts/resources/images/spinner.gif	(from https://balajiamines.com/wp-content/plugins/layouts/resources/css/ddl-front-end.css?ver=4.7.3)
11:22:47	278/278	---M--	200	added ('OK')	image/png	etag:%2242b45ac-116-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:47	5815/5815	---M--	200	added ('OK')	image/png	etag:%2242b45aa-16b7-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_gloss-wave_35_f6a828_500x100.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_gloss-wave_35_f6a828_500x100.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:48	262/262	---M--	200	added ('OK')	image/png	etag:%2242b467a-106-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_glass_100_f6f6f6_1x400.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_glass_100_f6f6f6_1x400.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:48	348/348	---M--	200	added ('OK')	image/png	etag:%2242b4624-15c-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_glass_100_fdf5ce_1x400.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_glass_100_fdf5ce_1x400.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:48	207/207	---M--	200	added ('OK')	image/png	etag:%2242b45a9-cf-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:48	328/328	---M--	200	added ('OK')	image/png	etag:%2242b45a0-148-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:48	418/418	---M--	200	added ('OK')	image/png	etag:%2242b4610-1a2-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_diagonals-thick_18_b81900_40x40.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_diagonals-thick_18_b81900_40x40.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:49	6922/6922	---M--	200	added ('OK')	image/png	etag:%2242b4599-1b0a-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_222222_256x240.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_222222_256x240.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:49	6299/6299	---M--	200	added ('OK')	image/png	etag:%2242b45c4-189b-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_ffffff_256x240.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_ffffff_256x240.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:49	4549/4549	---M--	200	added ('OK')	image/png	etag:%2242b45cc-11c5-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_ef8c08_256x240.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_ef8c08_256x240.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:49	4549/4549	---M--	200	added ('OK')	image/png	etag:%2242b45bc-11c5-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_228ef1_256x240.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_228ef1_256x240.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:50	4549/4549	---M--	200	added ('OK')	image/png	etag:%2242b45a7-11c5-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_ffd27a_256x240.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-icons_ffd27a_256x240.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:50	312/312	---M--	200	added ('OK')	image/png	etag:%2242b463b-138-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_diagonals-thick_20_666666_40x40.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_diagonals-thick_20_666666_40x40.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:50	205/205	---M--	200	added ('OK')	image/png	etag:%2242b461d-cd-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_flat_10_000000_40x100.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/images/ui-bg_flat_10_000000_40x100.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/common/toolset-forms/css/wpt-jquery-ui/datepicker.css?ver=1.10)
11:22:50	1029/1029	---M--	200	added ('OK')	image/svg+xml	etag:%2242b4e2d-405-55fbf421ad400%22	https://balajiamines.com/wp-includes/js/mediaelement/bigplay.svg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/bigplay.svg	(from https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0)
11:22:50	3001/3001	---M--	200	added ('OK')	image/png	etag:%2242b4e92-bb9-55fbf421ad400%22	https://balajiamines.com/wp-includes/js/mediaelement/bigplay.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/bigplay.png	(from https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0)
11:22:51	166/166	---M--	200	added ('OK')	image/png	etag:%2242b4e84-a6-55fbf421ad400%22	https://balajiamines.com/wp-includes/js/mediaelement/background.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/background.png	(from https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0)
11:22:51	6224/6224	---M--	200	added ('OK')	image/gif	etag:%2242b4ea8-1850-55fbf421ad400%22	https://balajiamines.com/wp-includes/js/mediaelement/loading.gif	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/loading.gif	(from https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0)
11:22:51	10344/10344	---M--	200	added ('OK')	image/svg+xml	etag:%2242b4e53-2868-55fbf421ad400%22	https://balajiamines.com/wp-includes/js/mediaelement/controls.svg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/controls.svg	(from https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0)
11:22:51	1892/1892	---M--	200	added ('OK')	image/png	etag:%2242b4e58-764-55fbf421ad400%22	https://balajiamines.com/wp-includes/js/mediaelement/controls.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/controls.png	(from https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0)
11:22:52	4245/4245	---M--	200	added ('OK')	image/png	etag:%2242b4ed6-1095-55fbf421ad400%22	https://balajiamines.com/wp-includes/js/mediaelement/skipback.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/skipback.png	(from https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0)
11:22:52	1679/1679	---M--	200	added ('OK')	image/png	etag:%2242b477a-68f-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/res/img/pagination_dots.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/res/img/pagination_dots.png	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/res/css/wpv-pagination.css?ver=1.10)
11:22:52	54/54	---M--	200	added ('OK')	image/gif	etag:%2242b477b-36-55fbf41bf4680%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/res/img/sort.gif	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/res/img/sort.gif	(from https://balajiamines.com/wp-content/plugins/wp-views/embedded/res/css/wpv-pagination.css?ver=1.10)
11:22:52	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:52%20GMT	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/grabbing.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/grabbing.png	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/owl.carousel.css)
11:22:53	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:52%20GMT	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/AjaxLoader.gif	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/AjaxLoader.gif	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/owl.theme.css)
11:22:53	15287/15287	---M--	200	added ('OK')	image/png	etag:%2242b4a2b-3bb7-55fbf4126b000%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox.png	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css)
11:22:53	43/43	---M--	200	added ('OK')	image/gif	etag:%2242b4a0b-2b-55fbf4126b000%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/blank.gif	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/blank.gif	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css)
11:22:53	203/203	---M--	200	added ('OK')	image/png	etag:%2242b4a60-cb-55fbf4126b000%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox-x.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox-x.png	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css)
11:22:54	176/176	---M--	200	added ('OK')	image/png	etag:%2242b4a33-b0-55fbf4126b000%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox-y.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox-y.png	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css)
11:22:54	70/70	---M--	200	added ('OK')	image/png	etag:%2242b4a5a-46-55fbf4126b000%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancy_title_over.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancy_title_over.png	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css)
11:22:54	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:54%20GMT	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox/fancy_close.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/fancybox/fancy_close.png	(from https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css)
